"tenantid","connectionno"
"Puri","WS/PRI/2209333"
"Puri","WS/PRI/2209328"
"Puri","WS/PRI/2209344"
"Puri","WS/PRI/2209350"
"Puri","WS/PRI/2209348"
"Puri","WS/PRI/2209347"
"Puri","WS/PRI/2209345"
"Puri","WS/PRI/2209351"
"Puri","WS/PRI/2209353"
"Puri","WS/PRI/2209356"
"Puri","WS/PRI/2209357"
"Puri","WS/PRI/2209358"
"Puri","WS/PRI/2209359"
"Bhubaneswar","WS/BMC/2199045"
"Nilgiri","WS/NLG/2209369"
"Bhubaneswar","WS/BMC/2199046"
"Bhubaneswar","WS/BMC/2199047"
"Puri","WS/PRI/2209371"
"Puri","WS/PRI/2209373"
"Balasore","WS/BLS/2209372"
"Puri","WS/PRI/2209374"
"Nilgiri","WS/NLG/2209375"
"Puri","WS/PRI/2209380"
"Puri","WS/PRI/2209376"
"Nilgiri","WS/NLG/2209377"
"Nilgiri","WS/NLG/2209379"
"Balasore","WS/BLS/2209378"
"Nilgiri","WS/NLG/2209381"
"Nilgiri","WS/NLG/2209383"
"Nilgiri","WS/NLG/2209385"
"Nilgiri","WS/NLG/2209384"
"Puri","WS/PRI/2209382"
"Nilgiri","WS/NLG/2209386"
"Nilgiri","WS/NLG/2209390"
"Nilgiri","WS/NLG/2209388"
"Nilgiri","WS/NLG/2209387"
"Puri","WS/PRI/2209392"
"Puri","WS/PRI/2209394"
"Puri","WS/PRI/2209401"
"Puri","WS/PRI/2209395"
"Balasore","WS/BLS/2209399"
"Puri","WS/PRI/2209406"
"Bhubaneswar","WS/BMC/2209405"
"Puri","WS/PRI/2199121"
"Puri","WS/PRI/2199124"
"Puri","WS/PRI/2199126"
"Puri","WS/PRI/2199117"
"Puri","WS/PRI/2199118"
"Puri","WS/PRI/2199122"
"Puri","WS/PRI/2199125"
"Puri","WS/PRI/2199129"
"Puri","WS/PRI/2199130"
"Puri","WS/PRI/2199134"
"Puri","WS/PRI/2199137"
"Puri","WS/PRI/2199141"
"Puri","WS/PRI/2199144"
"Puri","WS/PRI/2199145"
"Puri","WS/PRI/2199148"
"Puri","WS/PRI/2199152"
"Puri","WS/PRI/2199155"
"Puri","WS/PRI/2199159"
"Puri","WS/PRI/2199160"
"Puri","WS/PRI/2199164"
"Puri","WS/PRI/2199119"
"Puri","WS/PRI/2199120"
"Puri","WS/PRI/2199123"
"Puri","WS/PRI/2199127"
"Puri","WS/PRI/2199131"
"Puri","WS/PRI/2199132"
"Puri","WS/PRI/2199135"
"Puri","WS/PRI/2199138"
"Puri","WS/PRI/2199142"
"Puri","WS/PRI/2199146"
"Puri","WS/PRI/2199149"
"Puri","WS/PRI/2199151"
"Puri","WS/PRI/2199153"
"Puri","WS/PRI/2199156"
"Puri","WS/PRI/2199161"
"Puri","WS/PRI/2199163"
"Puri","WS/PRI/2199166"
"Puri","WS/PRI/2199128"
"Puri","WS/PRI/2199133"
"Puri","WS/PRI/2199136"
"Puri","WS/PRI/2199139"
"Puri","WS/PRI/2199140"
"Puri","WS/PRI/2199143"
"Puri","WS/PRI/2199147"
"Puri","WS/PRI/2199150"
"Puri","WS/PRI/2199154"
"Puri","WS/PRI/2199157"
"Puri","WS/PRI/2199158"
"Puri","WS/PRI/2199162"
"Puri","WS/PRI/2199165"
"Puri","WS/PRI/2199338"
"Puri","WS/PRI/2199342"
"Puri","WS/PRI/2199345"
"Puri","WS/PRI/2199341"
"Puri","WS/PRI/2199343"
"Puri","WS/PRI/2199344"
"Puri","WS/PRI/2199347"
"Puri","WS/PRI/2199351"
"Puri","WS/PRI/2199353"
"Puri","WS/PRI/2199357"
"Puri","WS/PRI/2199360"
"Puri","WS/PRI/2199365"
"Puri","WS/PRI/2199366"
"Puri","WS/PRI/2199339"
"Puri","WS/PRI/2199340"
"Puri","WS/PRI/2199346"
"Puri","WS/PRI/2199349"
"Puri","WS/PRI/2199350"
"Puri","WS/PRI/2199355"
"Puri","WS/PRI/2199356"
"Puri","WS/PRI/2199359"
"Puri","WS/PRI/2199363"
"Puri","WS/PRI/2199364"
"Puri","WS/PRI/2199348"
"Puri","WS/PRI/2199352"
"Puri","WS/PRI/2199354"
"Puri","WS/PRI/2199358"
"Puri","WS/PRI/2199361"
"Puri","WS/PRI/2199362"
"Puri","WS/PRI/2199519"
"Puri","WS/PRI/2199522"
"Puri","WS/PRI/2199525"
"Puri","WS/PRI/2199528"
"Puri","WS/PRI/2199531"
"Puri","WS/PRI/2199534"
"Puri","WS/PRI/2199537"
"Puri","WS/PRI/2199540"
"Puri","WS/PRI/2199543"
"Puri","WS/PRI/2199546"
"Puri","WS/PRI/2199549"
"Puri","WS/PRI/2199552"
"Puri","WS/PRI/2199553"
"Puri","WS/PRI/2199557"
"Puri","WS/PRI/2199560"
"Puri","WS/PRI/2199564"
"Puri","WS/PRI/2199567"
"Puri","WS/PRI/2199520"
"Puri","WS/PRI/2199523"
"Puri","WS/PRI/2199526"
"Puri","WS/PRI/2199529"
"Puri","WS/PRI/2199532"
"Puri","WS/PRI/2199535"
"Puri","WS/PRI/2199538"
"Puri","WS/PRI/2199541"
"Puri","WS/PRI/2199544"
"Puri","WS/PRI/2199547"
"Puri","WS/PRI/2199550"
"Puri","WS/PRI/2199554"
"Puri","WS/PRI/2199555"
"Puri","WS/PRI/2199558"
"Puri","WS/PRI/2199562"
"Puri","WS/PRI/2199565"
"Puri","WS/PRI/2199518"
"Puri","WS/PRI/2199521"
"Puri","WS/PRI/2199524"
"Puri","WS/PRI/2199527"
"Puri","WS/PRI/2199530"
