"tenantid","connectionno"
"Puri","WS/PRI/2209333"
"Puri","WS/PRI/2209328"
"Puri","WS/PRI/2209344"
"Puri","WS/PRI/2209350"
"Puri","WS/PRI/2209348"
"Puri","WS/PRI/2209347"
"Puri","WS/PRI/2209345"
"Puri","WS/PRI/2209351"
"Puri","WS/PRI/2209353"
"Puri","WS/PRI/2209356"
"Puri","WS/PRI/2209357"
"Puri","WS/PRI/2209358"
"Puri","WS/PRI/2209359"
"Bhubaneswar","WS/BMC/2199045"
"Nilgiri","WS/NLG/2209369"
"Bhubaneswar","WS/BMC/2199046"
"Bhubaneswar","WS/BMC/2199047"
"Puri","WS/PRI/2209371"
"Puri","WS/PRI/2209373"
"Balasore","WS/BLS/2209372"
"Puri","WS/PRI/2209374"
"Nilgiri","WS/NLG/2209375"
"Puri","WS/PRI/2209380"
"Puri","WS/PRI/2209376"
"Nilgiri","WS/NLG/2209379"
"Nilgiri","WS/NLG/2209385"
"Nilgiri","WS/NLG/2209384"
"Puri","WS/PRI/2209382"
"Nilgiri","WS/NLG/2209390"
"Nilgiri","WS/NLG/2209387"
"Nilgiri","WS/NLG/2209415"
"Puri","WS/PRI/2209392"
"Puri","WS/PRI/2209394"
"Puri","WS/PRI/2209401"
"Puri","WS/PRI/2209395"
"Bhubaneswar","WS/BMC/2209413"
"Balasore","WS/BLS/2209399"
"Puri","WS/PRI/2209406"
"Puri","WS/PRI/2209407"
"Balasore","WS/BLS/2209409"
"Puri","WS/PRI/2209412"
"Puri","WS/PRI/2199124"
"Puri","WS/PRI/2199126"
"Puri","WS/PRI/2199129"
"Puri","WS/PRI/2199134"
"Puri","WS/PRI/2199137"
"Puri","WS/PRI/2199144"
"Puri","WS/PRI/2199145"
"Puri","WS/PRI/2199148"
"Puri","WS/PRI/2199164"
"Puri","WS/PRI/2199123"
"Puri","WS/PRI/2199127"
"Puri","WS/PRI/2199135"
"Puri","WS/PRI/2199138"
"Puri","WS/PRI/2199146"
"Puri","WS/PRI/2199149"
"Puri","WS/PRI/2199153"
"Puri","WS/PRI/2199161"
"Puri","WS/PRI/2199128"
"Puri","WS/PRI/2199133"
"Puri","WS/PRI/2199139"
"Puri","WS/PRI/2199140"
"Puri","WS/PRI/2199143"
"Puri","WS/PRI/2199154"
"Puri","WS/PRI/2199157"
"Puri","WS/PRI/2199158"
"Puri","WS/PRI/2199165"
"Barpali","WS/BPL/2209429"
"Nilgiri","WS/NLG/2209426"
"Puri","WS/PRI/2209430"
"Nilgiri","WS/NLG/2209431"
"Bhubaneswar","WS/BMC/2209423"
"Puri","WS/PRI/2199338"
"Puri","WS/PRI/2199345"
"Puri","WS/PRI/2199341"
"Puri","WS/PRI/2199344"
"Puri","WS/PRI/2199347"
"Puri","WS/PRI/2199353"
"Puri","WS/PRI/2199357"
"Puri","WS/PRI/2199365"
"Puri","WS/PRI/2199366"
"Bhubaneswar","WS/BMC/2209439"
"Nilgiri","WS/NLG/2209435"
"Puri","WS/PRI/2199339"
"Puri","WS/PRI/2199346"
"Puri","WS/PRI/2199349"
"Puri","WS/PRI/2199355"
"Puri","WS/PRI/2199359"
"Puri","WS/PRI/2199363"
"Puri","WS/PRI/2199364"
"Puri","WS/PRI/2199352"
"Puri","WS/PRI/2199354"
"Puri","WS/PRI/2199358"
"Puri","WS/PRI/2199361"
"Nilgiri","WS/NLG/2209440"
"Puri","WS/PRI/2209444"
"Nilgiri","WS/NLG/2209448"
"Puri","WS/PRI/2199519"
"Puri","WS/PRI/2199522"
"Puri","WS/PRI/2199525"
"Puri","WS/PRI/2199531"
"Puri","WS/PRI/2199534"
"Puri","WS/PRI/2199543"
"Puri","WS/PRI/2199546"
"Puri","WS/PRI/2199549"
"Puri","WS/PRI/2199553"
"Puri","WS/PRI/2199557"
"Puri","WS/PRI/2199560"
"Puri","WS/PRI/2199567"
"Puri","WS/PRI/2199520"
"Puri","WS/PRI/2199526"
"Puri","WS/PRI/2199532"
"Puri","WS/PRI/2199535"
"Puri","WS/PRI/2199538"
"Puri","WS/PRI/2199547"
"Puri","WS/PRI/2199550"
"Puri","WS/PRI/2199554"
"Puri","WS/PRI/2199558"
"Puri","WS/PRI/2199562"
"Puri","WS/PRI/2199565"
"Puri","WS/PRI/2199524"
"Puri","WS/PRI/2199527"
"Puri","WS/PRI/2199530"
"Puri","WS/PRI/2199533"
"Puri","WS/PRI/2199542"
"Puri","WS/PRI/2199545"
"Puri","WS/PRI/2199548"
"Puri","WS/PRI/2199551"
"Puri","WS/PRI/2199559"
"Puri","WS/PRI/2199563"
"Puri","WS/PRI/2199566"
"Puri","WS/PRI/2209459"
"Puri","WS/PRI/2199939"
"Puri","WS/PRI/2199952"
"Puri","WS/PRI/2199953"
"Puri","WS/PRI/2199958"
"Puri","WS/PRI/2199962"
"Puri","WS/PRI/2199964"
"Puri","WS/PRI/2199938"
"Puri","WS/PRI/2199942"
"Puri","WS/PRI/2199945"
"Puri","WS/PRI/2199950"
"Puri","WS/PRI/2199951"
"Puri","WS/PRI/2199959"
"Puri","WS/PRI/2199966"
"Puri","WS/PRI/2199940"
"Puri","WS/PRI/2199941"
"Puri","WS/PRI/2199947"
"Puri","WS/PRI/2199954"
"Puri","WS/PRI/2199956"
"Puri","WS/PRI/2199960"
"Puri","WS/PRI/2199965"
"Puri","WS/PRI/2200419"
"Puri","WS/PRI/2200422"
"Puri","WS/PRI/2200428"
"Puri","WS/PRI/2200423"
"Puri","WS/PRI/2200429"
"Puri","WS/PRI/2200435"
"Puri","WS/PRI/2200436"
