"tenantid","connectionno"
"Puri","WS/PRI/2209333"
"Puri","WS/PRI/2209328"
"Puri","WS/PRI/2209342"
"Puri","WS/PRI/2209343"
"Puri","WS/PRI/2209344"
"Puri","WS/PRI/2209349"
"Puri","WS/PRI/2209346"
"Puri","WS/PRI/2209350"
"Puri","WS/PRI/2209348"
"Puri","WS/PRI/2209347"
"Puri","WS/PRI/2209345"
"Puri","WS/PRI/2209352"
"Puri","WS/PRI/2209351"
"Puri","WS/PRI/2209353"
"Puri","WS/PRI/2209354"
"Puri","WS/PRI/2209355"
"Puri","WS/PRI/2209356"
"Puri","WS/PRI/2209357"
"Puri","WS/PRI/2209358"
"Puri","WS/PRI/2209359"
"Puri","WS/PRI/2209360"
"Puri","WS/PRI/2209361"
"Puri","WS/PRI/2209362"
"Puri","WS/PRI/2209363"
"Puri","WS/PRI/2209364"
"Puri","WS/PRI/2209365"
"Puri","WS/PRI/2209366"
"Bhubaneswar","WS/BMC/2199044"
"Puri","WS/PRI/2209367"
"Bhubaneswar","WS/BMC/2199045"
"Bhubaneswar","WS/BMC/2199046"
"Bhubaneswar","WS/BMC/2199047"
"Puri","WS/PRI/2209371"
"Puri","WS/PRI/2209373"
"Puri","WS/PRI/2209374"
"Puri","WS/PRI/2209380"
"Puri","WS/PRI/2209376"
"Puri","WS/PRI/2209382"
"Puri","WS/PRI/2209392"
"Puri","WS/PRI/2209394"
"Puri","WS/PRI/2209396"
"Puri","WS/PRI/2209401"
"Puri","WS/PRI/2209395"
"Puri","WS/PRI/2209501"
"Puri","WS/PRI/2209410"
"Puri","WS/PRI/2209406"
"Puri","WS/PRI/2209407"
"Puri","WS/PRI/2209412"
"Cuttack","WS/CTC/2210242"
"Puri","WS/PRI/2199137"
"Puri","WS/PRI/2209432"
"Puri","WS/PRI/2209430"
"Puri","WS/PRI/2209425"
"Puri","WS/PRI/2209436"
"Puri","WS/PRI/2209437"
"Puri","WS/PRI/2199352"
"Puri","WS/PRI/2209443"
"Puri","WS/PRI/2209444"
"Puri","WS/PRI/2209442"
"Puri","WS/PRI/2209449"
"Puri","WS/PRI/2209450"
"Puri","WS/PRI/2209456"
"Puri","WS/PRI/2209458"
"Puri","WS/PRI/2199519"
"Puri","WS/PRI/2209459"
"Puri","WS/PRI/2199959"
"Puri","WS/PRI/2200467"
"Puri","WS/PRI/2200552"
"Puri","WS/PRI/2209465"
"Puri","WS/PRI/2209471"
"Puri","WS/PRI/2209463"
"Puri","WS/PRI/2209468"
"Sambalpur","WS/SMB/2206695"
"Sambalpur","WS/SMB/2206696"
"Sambalpur","WS/SMB/2206697"
"Sambalpur","WS/SMB/2206700"
"Sambalpur","WS/SMB/2206698"
"Puri","WS/PRI/2209477"
"Sambalpur","WS/SMB/2206699"
"Puri","WS/PRI/2209479"
"Puri","WS/PRI/2201672"
"Puri","WS/PRI/2209478"
"Puri","WS/PRI/2209494"
"Puri","WS/PRI/2209486"
"Puri","WS/PRI/2209487"
"Sambalpur","WS/SMB/2206701"
"Sambalpur","WS/SMB/2206702"
"Sambalpur","WS/SMB/2206703"
"Sambalpur","WS/SMB/2206704"
"Puri","WS/PRI/2209498"
"Sambalpur","WS/SMB/2206705"
"Sambalpur","WS/SMB/2206706"
"Sambalpur","WS/SMB/2206707"
"Sambalpur","WS/SMB/2206708"
"Sambalpur","WS/SMB/2206709"
"Sambalpur","WS/SMB/2206710"
"Sambalpur","WS/SMB/2206711"
"Puri","WS/PRI/2209505"
"Sambalpur","WS/SMB/2206712"
"Sambalpur","WS/SMB/2206713"
"Sambalpur","WS/SMB/2206715"
"Sambalpur","WS/SMB/2206714"
"Sambalpur","WS/SMB/2206718"
"Sambalpur","WS/SMB/2206716"
"Sambalpur","WS/SMB/2206717"
"Sambalpur","WS/SMB/2206719"
"Puri","WS/PRI/2209508"
"Puri","WS/PRI/2209512"
"Sambalpur","WS/SMB/2206720"
"Sambalpur","WS/SMB/2206721"
"Sambalpur","WS/SMB/2206722"
"Puri","WS/PRI/2209517"
"Puri","WS/PRI/2209519"
"Puri","WS/PRI/2209515"
"Sambalpur","WS/SMB/2206723"
"Puri","WS/PRI/2209523"
"Puri","WS/PRI/2209521"
"Sambalpur","WS/SMB/2206724"
"Sambalpur","WS/SMB/2206728"
"Sambalpur","WS/SMB/2206725"
"Sambalpur","WS/SMB/2206726"
"Sambalpur","WS/SMB/2206727"
"Sambalpur","WS/SMB/2206729"
"Puri","WS/PRI/2209524"
"Sambalpur","WS/SMB/2206730"
"Sambalpur","WS/SMB/2206731"
"Sambalpur","WS/SMB/2206732"
"Puri","WS/PRI/2209526"
"Bhubaneswar","WS/BMC/2206981"
"Sambalpur","WS/SMB/2206733"
"Sambalpur","WS/SMB/2206735"
"Sambalpur","WS/SMB/2206734"
"Sambalpur","WS/SMB/2206736"
"Bhubaneswar","WS/BMC/2208258"
"Bhubaneswar","WS/BMC/2209963"
"Puri","WS/PRI/2209545"
"Bhubaneswar","WS/BMC/2209542"
"Hinjilicut","WS/HNL/2206737"
"Puri","WS/PRI/2209550"
"Puri","WS/PRI/2209548"
"Bhubaneswar","WS/BMC/2206971"
"Bhubaneswar","WS/BMC/2206815"
"Puri","WS/PRI/2209555"
"Sambalpur","WS/SMB/2206764"
"Sambalpur","WS/SMB/2206760"
"Sambalpur","WS/SMB/2206767"
"Sambalpur","WS/SMB/2206761"
"Sambalpur","WS/SMB/2206762"
"Sambalpur","WS/SMB/2206768"
"Puri","WS/PRI/2209551"
"Sambalpur","WS/SMB/2206763"
