"tenantid","connectionno"
"od.bhubaneswar","WS/BMC/2199032"
"od.bhubaneswar","WS/BMC/2199033"
"od.bhubaneswar","WS/BMC/2199034"
"od.bhubaneswar","WS/BMC/2199044"
"od.bhubaneswar","WS/BMC/2199045"
"od.bhubaneswar","WS/BMC/2199046"
"od.bhubaneswar","WS/BMC/2199047"
"od.dhenkanal","WS/DKN/2206616"
"od.puri","WS/PRI/2200429"
"od.puri","WS/PRI/2200430"
"od.puri","WS/PRI/2200435"
"od.puri","WS/PRI/2200436"
"od.puri","WS/PRI/2200441"
"od.puri","WS/PRI/2200442"
"od.puri","WS/PRI/2200447"
"od.puri","WS/PRI/2200448"
"od.puri","WS/PRI/2200453"
"od.puri","WS/PRI/2200454"
"od.puri","WS/PRI/2200459"
"od.puri","WS/PRI/2200460"
"od.puri","WS/PRI/2200464"
"od.puri","WS/PRI/2200468"
"od.puri","WS/PRI/2200471"
"od.puri","WS/PRI/2200472"
"od.puri","WS/PRI/2200475"
"od.puri","WS/PRI/2200431"
"od.puri","WS/PRI/2200433"
"od.puri","WS/PRI/2200437"
"od.puri","WS/PRI/2200439"
"od.puri","WS/PRI/2200443"
"od.puri","WS/PRI/2200445"
"od.puri","WS/PRI/2200449"
"od.puri","WS/PRI/2200451"
"od.puri","WS/PRI/2200455"
"od.puri","WS/PRI/2200457"
"od.puri","WS/PRI/2200461"
"od.puri","WS/PRI/2200462"
"od.puri","WS/PRI/2200465"
"od.puri","WS/PRI/2200469"
"od.puri","WS/PRI/2200473"
"od.puri","WS/PRI/2200476"
"od.puri","WS/PRI/2200477"
"od.puri","WS/PRI/2200432"
"od.puri","WS/PRI/2200434"
"od.puri","WS/PRI/2200438"
"od.puri","WS/PRI/2200440"
"od.puri","WS/PRI/2200444"
"od.puri","WS/PRI/2200446"
"od.puri","WS/PRI/2200450"
"od.puri","WS/PRI/2200452"
"od.puri","WS/PRI/2200456"
"od.puri","WS/PRI/2200458"
"od.puri","WS/PRI/2200463"
"od.puri","WS/PRI/2200466"
"od.puri","WS/PRI/2200467"
"od.puri","WS/PRI/2200470"
"od.puri","WS/PRI/2200474"
"od.puri","WS/PRI/2200478"
"od.bhawanipatna","WS/BWP/2204686"
"od.phulbani","WS/PLB/2205018"
"od.phulbani","WS/PLB/2205010"
"od.phulbani","WS/PLB/2205276"
"od.phulbani","WS/PLB/2204752"
"od.phulbani","WS/PLB/2204757"
"od.phulbani","WS/PLB/2205275"
"od.phulbani","WS/PLB/2204984"
"od.phulbani","WS/PLB/2205278"
"od.phulbani","WS/PLB/2204756"
"od.phulbani","WS/PLB/2205274"
"od.phulbani","WS/PLB/2205028"
"od.phulbani","WS/PLB/2204976"
"od.phulbani","WS/PLB/2205021"
"od.phulbani","WS/PLB/2204755"
"od.phulbani","WS/PLB/2204758"
"od.phulbani","WS/PLB/2205024"
"od.phulbani","WS/PLB/2204759"
"od.phulbani","WS/PLB/2205025"
"od.sambalpur","WS/SMB/2202737"
"od.sambalpur","WS/SMB/2202738"
"od.sambalpur","WS/SMB/2202742"
"od.sambalpur","WS/SMB/2202746"
"od.sambalpur","WS/SMB/2202739"
"od.sambalpur","WS/SMB/2202740"
"od.sambalpur","WS/SMB/2202744"
"od.sambalpur","WS/SMB/2202745"
"od.sambalpur","WS/SMB/2202741"
"od.sambalpur","WS/SMB/2202743"
"od.sambalpur","WS/SMB/2202747"
"od.sambalpur","WS/SMB/2202748"
"od.sambalpur","WS/SMB/2202749"
"od.sambalpur","WS/SMB/2202750"
"od.sambalpur","WS/SMB/2202759"
"od.sambalpur","WS/SMB/2202761"
"od.sambalpur","WS/SMB/2202751"
"od.sambalpur","WS/SMB/2202752"
"od.barpali","WS/BPL/2206800"
"od.sambalpur","WS/SMB/2202755"
"od.sambalpur","WS/SMB/2202756"
"od.sambalpur","WS/SMB/2202760"
"od.sambalpur","WS/SMB/2202753"
"od.sambalpur","WS/SMB/2202757"
"od.sambalpur","WS/SMB/2202762"
"od.sambalpur","WS/SMB/2202754"
"od.sambalpur","WS/SMB/2202763"
"od.sambalpur","WS/SMB/2202766"
"od.sambalpur","WS/SMB/2202767"
"od.sambalpur","WS/SMB/2202764"
"od.sambalpur","WS/SMB/2202768"
"od.sambalpur","WS/SMB/2202765"
"od.sambalpur","WS/SMB/2202769"
"od.sambalpur","WS/SMB/2202770"
"od.sambalpur","WS/SMB/2202771"
"od.sambalpur","WS/SMB/2202772"
"od.sambalpur","WS/SMB/2202773"
"od.dhenkanal","WS/DKN/2206739"
"od.sambalpur","WS/SMB/2202804"
"od.sambalpur","WS/SMB/2202805"
"od.khariarroad","WS/KRR/2206742"
"od.berhampur","WS/BAM/2206741"
"od.sambalpur","WS/SMB/2202806"
"od.sambalpur","WS/SMB/2202809"
"od.sambalpur","WS/SMB/2202807"
"od.sambalpur","WS/SMB/2202808"
"od.sambalpur","WS/SMB/2202810"
"od.dhenkanal","WS/DKN/2206744"
"od.berhampur","WS/BAM/2206743"
"od.berhampur","WS/BAM/2206745"
"od.berhampur","WS/BAM/2206746"
"od.berhampur","WS/BAM/2206747"
"od.berhampur","WS/BAM/2206748"
"od.athagarh","WS/ATH/2202818"
"od.bhawanipatna","WS/BWP/2204762"
"od.cuttack","WS/CTC/2202833"
"od.phulbani","WS/PLB/2205854"
"od.phulbani","WS/PLB/2205853"
"od.phulbani","WS/PLB/2205051"
"od.nilgiri","WS/NLG/2208211"
"od.phulbani","WS/PLB/2205050"
"od.phulbani","WS/PLB/2205855"
"od.nilgiri","WS/NLG/2208210"
"od.phulbani","WS/PLB/2205857"
"od.phulbani","WS/PLB/2205856"
"od.athagarh","WS/ATH/2202840"
"od.cuttack","WS/CTC/2202852"
"od.cuttack","WS/CTC/2202853"
"od.phulbani","WS/PLB/2205837"
"od.nilgiri","WS/NLG/2208212"
"od.bhubaneswar","WS/BMC/2202842"
"od.phulbani","WS/PLB/2205838"
"od.cuttack","WS/CTC/2202854"
"od.nilgiri","WS/NLG/2208213"
"od.phulbani","WS/PLB/2205839"
"od.cuttack","WS/CTC/2202856"
"od.dhenkanal","WS/DKN/2206754"
"od.khariarroad","WS/KRR/2206755"
"od.phulbani","WS/PLB/2205840"
"od.cuttack","WS/CTC/2202857"
"od.phulbani","WS/PLB/2205843"
