"tenantid","connectionno"
"Bhubaneswar","WS/BMC/2199045"
"Bhubaneswar","WS/BMC/2199046"
"Bhubaneswar","WS/BMC/2199047"
"Dhenkanal","WS/DKN/2206616"
"Puri","WS/PRI/2199084"
"Puri","WS/PRI/2199087"
"Puri","WS/PRI/2199089"
"Puri","WS/PRI/2199094"
"Puri","WS/PRI/2199096"
"Puri","WS/PRI/2199098"
"Puri","WS/PRI/2199101"
"Puri","WS/PRI/2199105"
"Puri","WS/PRI/2199108"
"Puri","WS/PRI/2199112"
"Puri","WS/PRI/2199113"
"Puri","WS/PRI/2199116"
"Puri","WS/PRI/2199121"
"Puri","WS/PRI/2199124"
"Puri","WS/PRI/2199126"
"Puri","WS/PRI/2199083"
"Puri","WS/PRI/2199085"
"Puri","WS/PRI/2199086"
"Puri","WS/PRI/2199090"
"Puri","WS/PRI/2199093"
"Puri","WS/PRI/2199097"
"Puri","WS/PRI/2199081"
"Puri","WS/PRI/2199082"
"Puri","WS/PRI/2199088"
"Puri","WS/PRI/2199091"
"Puri","WS/PRI/2199092"
"Puri","WS/PRI/2199095"
"Puri","WS/PRI/2199099"
"Puri","WS/PRI/2199102"
"Puri","WS/PRI/2199103"
"Puri","WS/PRI/2199106"
"Puri","WS/PRI/2199109"
"Puri","WS/PRI/2199114"
"Puri","WS/PRI/2199117"
"Puri","WS/PRI/2199118"
"Puri","WS/PRI/2199122"
"Puri","WS/PRI/2199125"
"Puri","WS/PRI/2199129"
"Puri","WS/PRI/2199130"
"Puri","WS/PRI/2199134"
"Puri","WS/PRI/2199137"
"Puri","WS/PRI/2199141"
"Puri","WS/PRI/2199144"
"Puri","WS/PRI/2199145"
"Puri","WS/PRI/2199148"
"Puri","WS/PRI/2199152"
"Puri","WS/PRI/2199155"
"Puri","WS/PRI/2199159"
"Puri","WS/PRI/2199160"
"Puri","WS/PRI/2199164"
"Puri","WS/PRI/2199167"
"Puri","WS/PRI/2199170"
"Puri","WS/PRI/2199100"
"Puri","WS/PRI/2199104"
"Puri","WS/PRI/2199107"
"Puri","WS/PRI/2199110"
"Puri","WS/PRI/2199111"
"Puri","WS/PRI/2199115"
"Puri","WS/PRI/2199119"
"Puri","WS/PRI/2199120"
"Puri","WS/PRI/2199123"
"Puri","WS/PRI/2199127"
"Puri","WS/PRI/2199131"
"Puri","WS/PRI/2199132"
"Puri","WS/PRI/2199135"
"Puri","WS/PRI/2199138"
"Puri","WS/PRI/2199142"
"Puri","WS/PRI/2199146"
"Puri","WS/PRI/2199149"
"Puri","WS/PRI/2199151"
"Puri","WS/PRI/2199153"
"Puri","WS/PRI/2199156"
"Puri","WS/PRI/2199161"
"Puri","WS/PRI/2199163"
"Puri","WS/PRI/2199166"
"Puri","WS/PRI/2199169"
"Puri","WS/PRI/2199171"
"Puri","WS/PRI/2199176"
"Puri","WS/PRI/2199177"
"Puri","WS/PRI/2199128"
"Puri","WS/PRI/2199133"
"Puri","WS/PRI/2199136"
"Puri","WS/PRI/2199139"
"Puri","WS/PRI/2199140"
"Puri","WS/PRI/2199143"
"Puri","WS/PRI/2199147"
"Puri","WS/PRI/2199150"
"Puri","WS/PRI/2199154"
"Puri","WS/PRI/2199157"
"Puri","WS/PRI/2199158"
"Puri","WS/PRI/2199162"
"Puri","WS/PRI/2199165"
"Puri","WS/PRI/2199168"
"Puri","WS/PRI/2199172"
"Puri","WS/PRI/2199173"
"Puri","WS/PRI/2199178"
"Puri","WS/PRI/2199179"
"Puri","WS/PRI/2199174"
"Puri","WS/PRI/2199175"
"Puri","WS/PRI/2199180"
"Puri","WS/PRI/2199233"
"Puri","WS/PRI/2199235"
"Puri","WS/PRI/2199231"
"Puri","WS/PRI/2199232"
"Puri","WS/PRI/2199237"
"Puri","WS/PRI/2199238"
"Puri","WS/PRI/2199243"
"Puri","WS/PRI/2199246"
"Puri","WS/PRI/2199250"
"Puri","WS/PRI/2199252"
"Puri","WS/PRI/2199254"
"Puri","WS/PRI/2199258"
"Puri","WS/PRI/2199259"
"Puri","WS/PRI/2199264"
"Puri","WS/PRI/2199268"
"Puri","WS/PRI/2199270"
"Puri","WS/PRI/2199272"
"Puri","WS/PRI/2199276"
"Puri","WS/PRI/2199277"
"Puri","WS/PRI/2199234"
"Puri","WS/PRI/2199236"
"Puri","WS/PRI/2199240"
"Puri","WS/PRI/2199242"
"Puri","WS/PRI/2199247"
"Puri","WS/PRI/2199248"
"Puri","WS/PRI/2199251"
"Puri","WS/PRI/2199256"
"Puri","WS/PRI/2199239"
"Puri","WS/PRI/2199241"
"Puri","WS/PRI/2199244"
"Puri","WS/PRI/2199245"
"Puri","WS/PRI/2199249"
"Puri","WS/PRI/2199253"
"Puri","WS/PRI/2199255"
"Puri","WS/PRI/2199260"
"Puri","WS/PRI/2199261"
"Puri","WS/PRI/2199262"
"Puri","WS/PRI/2199267"
"Puri","WS/PRI/2199271"
"Puri","WS/PRI/2199273"
"Puri","WS/PRI/2199278"
"Puri","WS/PRI/2199279"
"Puri","WS/PRI/2199280"
"Puri","WS/PRI/2199257"
"Puri","WS/PRI/2199263"
"Puri","WS/PRI/2199265"
"Puri","WS/PRI/2199266"
"Puri","WS/PRI/2199269"
"Puri","WS/PRI/2199274"
"Puri","WS/PRI/2199275"
"Puri","WS/PRI/2199332"
"Puri","WS/PRI/2199333"
"Puri","WS/PRI/2199335"
"Puri","WS/PRI/2199338"
"Puri","WS/PRI/2199342"
"Puri","WS/PRI/2199345"
"Puri","WS/PRI/2199334"
"Puri","WS/PRI/2199331"
"Puri","WS/PRI/2199336"
"Puri","WS/PRI/2199341"
"Puri","WS/PRI/2199343"
"Puri","WS/PRI/2199344"
"Puri","WS/PRI/2199347"
"Puri","WS/PRI/2199351"
"Puri","WS/PRI/2199353"
"Puri","WS/PRI/2199357"
"Puri","WS/PRI/2199360"
"Puri","WS/PRI/2199365"
"Puri","WS/PRI/2199366"
"Puri","WS/PRI/2199367"
"Puri","WS/PRI/2199372"
"Puri","WS/PRI/2199375"
"Puri","WS/PRI/2199378"
"Puri","WS/PRI/2199380"
"Puri","WS/PRI/2199385"
"Puri","WS/PRI/2199387"
"Puri","WS/PRI/2199389"
"Puri","WS/PRI/2199339"
"Puri","WS/PRI/2199340"
"Puri","WS/PRI/2199346"
"Puri","WS/PRI/2199349"
"Puri","WS/PRI/2199350"
