"tenantid","connectionno"
"Puri","WS/PRI/2209333"
"Puri","WS/PRI/2209328"
"Puri","WS/PRI/2209342"
"Puri","WS/PRI/2209343"
"Puri","WS/PRI/2209344"
"Puri","WS/PRI/2209349"
"Puri","WS/PRI/2209346"
"Puri","WS/PRI/2209350"
"Puri","WS/PRI/2209348"
"Puri","WS/PRI/2209347"
"Puri","WS/PRI/2209345"
"Puri","WS/PRI/2209352"
"Puri","WS/PRI/2209351"
"Puri","WS/PRI/2209353"
"Puri","WS/PRI/2209354"
"Puri","WS/PRI/2209355"
"Puri","WS/PRI/2209356"
"Puri","WS/PRI/2209357"
"Puri","WS/PRI/2209358"
"Puri","WS/PRI/2209359"
"Puri","WS/PRI/2209360"
"Puri","WS/PRI/2209361"
"Puri","WS/PRI/2209362"
"Puri","WS/PRI/2209363"
"Puri","WS/PRI/2209364"
"Puri","WS/PRI/2209365"
"Puri","WS/PRI/2209366"
"Puri","WS/PRI/2209367"
"Bhubaneswar","WS/BMC/2199045"
"Bhubaneswar","WS/BMC/2199046"
"Bhubaneswar","WS/BMC/2199047"
"Puri","WS/PRI/2209371"
"Puri","WS/PRI/2209373"
"Puri","WS/PRI/2209374"
"Puri","WS/PRI/2209380"
"Puri","WS/PRI/2209376"
"Puri","WS/PRI/2209382"
"Puri","WS/PRI/2209392"
"Puri","WS/PRI/2209394"
"Puri","WS/PRI/2209396"
"Puri","WS/PRI/2209401"
"Puri","WS/PRI/2209395"
"Puri","WS/PRI/2209501"
"Puri","WS/PRI/2209410"
"Puri","WS/PRI/2209406"
"Puri","WS/PRI/2209407"
"Puri","WS/PRI/2209412"
"Puri","WS/PRI/2199137"
"Puri","WS/PRI/2209432"
"Puri","WS/PRI/2209430"
"Puri","WS/PRI/2209425"
"Puri","WS/PRI/2209436"
"Puri","WS/PRI/2209437"
"Puri","WS/PRI/2199352"
"Puri","WS/PRI/2209443"
"Puri","WS/PRI/2209444"
"Puri","WS/PRI/2209442"
"Puri","WS/PRI/2209449"
"Puri","WS/PRI/2209450"
"Puri","WS/PRI/2209456"
"Puri","WS/PRI/2209458"
"Puri","WS/PRI/2199519"
"Puri","WS/PRI/2209459"
"Puri","WS/PRI/2199959"
"Puri","WS/PRI/2200467"
"Puri","WS/PRI/2200552"
"Puri","WS/PRI/2209465"
"Puri","WS/PRI/2209471"
"Puri","WS/PRI/2209463"
"Puri","WS/PRI/2209468"
"Puri","WS/PRI/2209477"
"Puri","WS/PRI/2209479"
"Puri","WS/PRI/2201672"
"Puri","WS/PRI/2209478"
"Puri","WS/PRI/2209494"
"Puri","WS/PRI/2209486"
"Puri","WS/PRI/2209487"
"Puri","WS/PRI/2209498"
"Puri","WS/PRI/2209505"
"Puri","WS/PRI/2209508"
"Puri","WS/PRI/2209512"
"Puri","WS/PRI/2209517"
"Puri","WS/PRI/2209519"
"Puri","WS/PRI/2209515"
"Puri","WS/PRI/2209523"
"Puri","WS/PRI/2209521"
"Puri","WS/PRI/2209524"
"Puri","WS/PRI/2209526"
"Puri","WS/PRI/2209545"
"Bhubaneswar","WS/BMC/2209542"
"Puri","WS/PRI/2209550"
"Puri","WS/PRI/2209548"
"Puri","WS/PRI/2209551"
"Paradeep","WS/PDP/2209964"
"Paradeep","WS/PDP/2209802"
"Cuttack","WS/CTC/2209578"
"Paradeep","WS/PDP/2209965"
"Paradeep","WS/PDP/2209966"
"Puri","WS/PRI/2209606"
"Puri","WS/PRI/2209607"
"Puri","WS/PRI/2209608"
"Puri","WS/PRI/2209609"
"Puri","WS/PRI/2209610"
"Puri","WS/PRI/2209611"
"Puri","WS/PRI/2209612"
"Puri","WS/PRI/2209613"
"Puri","WS/PRI/2209614"
"Puri","WS/PRI/2209615"
"Puri","WS/PRI/2209616"
"Puri","WS/PRI/2209617"
"Puri","WS/PRI/2209618"
"Puri","WS/PRI/2209619"
"Bhawanipatna","WS/BWP/2204708"
"Barbil","WS/BBL/2210060"
"Puri","WS/PRI/2209724"
"Puri","WS/PRI/2209729"
"Puri","WS/PRI/2209738"
"Bhawanipatna","WS/BWP/2204464"
"Cuttack","WS/CTC/2209794"
"Cuttack","WS/CTC/2209795"
"Puri","WS/PRI/2209766"
"Bhubaneswar","WS/BMC/2209765"
"Chandbali","WS/CNB/2209773"
"Puri","WS/PRI/2209772"
"Bhubaneswar","WS/BMC/2209771"
"Puri","WS/PRI/2209774"
"Bhubaneswar","WS/BMC/2209778"
"Puri","WS/PRI/2209777"
"Chandbali","WS/CNB/2209775"
"Bhawanipatna","WS/BWP/2204883"
"Chandbali","WS/CNB/2209779"
"Bhubaneswar","WS/BMC/2209784"
"Puri","WS/PRI/2209787"
"Puri","WS/PRI/2209786"
"Chandbali","WS/CNB/2209783"
"Puri","WS/PRI/2209785"
"Cuttack","WS/CTC/2209797"
"Cuttack","WS/CTC/2209799"
"Paradeep","WS/PDP/2209807"
"Balasore","WS/BLS/2209834"
"Balasore","WS/BLS/2209835"
"Puri","WS/PRI/2204578"
"Phulbani","WS/PLB/2210081"
"Puri","WS/PRI/2209832"
"Puri","WS/PRI/2209833"
"Puri","WS/PRI/2204584"
"Puri","WS/PRI/2204590"
"Puri","WS/PRI/2204603"
"Puri","WS/PRI/2204619"
"Puri","WS/PRI/2204624"
"Dhenkanal","WS/DKN/2209845"
"Phulbani","WS/PLB/2210033"
"Khariar","WS/KHR/2209846"
"Joda","WS/JOD/2209849"
"Paradeep","WS/PDP/2209967"
"Joda","WS/JOD/2209854"
"Khariar","WS/KHR/2209851"
