"tenantid","connectionno"
"Bhubaneswar","WS/BMC/2199045"
"Nilgiri","WS/NLG/2209369"
"Bhubaneswar","WS/BMC/2199046"
"Bhubaneswar","WS/BMC/2199047"
"Nilgiri","WS/NLG/2209375"
"Nilgiri","WS/NLG/2209377"
"Nilgiri","WS/NLG/2209379"
"Nilgiri","WS/NLG/2209381"
"Nilgiri","WS/NLG/2209383"
"Nilgiri","WS/NLG/2209385"
"Nilgiri","WS/NLG/2209384"
"Nilgiri","WS/NLG/2209386"
"Nilgiri","WS/NLG/2209390"
"Nilgiri","WS/NLG/2209388"
"Nilgiri","WS/NLG/2209387"
"Balasore","WS/BLS/2209399"
"Bhubaneswar","WS/BMC/2209405"
"Puri","WS/PRI/2199121"
"Puri","WS/PRI/2199124"
"Puri","WS/PRI/2199126"
"Puri","WS/PRI/2199117"
"Puri","WS/PRI/2199118"
"Puri","WS/PRI/2199122"
"Puri","WS/PRI/2199125"
"Puri","WS/PRI/2199129"
"Puri","WS/PRI/2199130"
"Puri","WS/PRI/2199134"
"Puri","WS/PRI/2199137"
"Puri","WS/PRI/2199141"
"Puri","WS/PRI/2199144"
"Puri","WS/PRI/2199145"
"Puri","WS/PRI/2199148"
"Puri","WS/PRI/2199152"
"Puri","WS/PRI/2199155"
"Puri","WS/PRI/2199159"
"Puri","WS/PRI/2199160"
"Puri","WS/PRI/2199164"
"Puri","WS/PRI/2199119"
"Puri","WS/PRI/2199120"
"Puri","WS/PRI/2199123"
"Puri","WS/PRI/2199127"
"Puri","WS/PRI/2199131"
"Puri","WS/PRI/2199132"
"Puri","WS/PRI/2199135"
"Puri","WS/PRI/2199138"
"Puri","WS/PRI/2199142"
"Puri","WS/PRI/2199146"
"Puri","WS/PRI/2199149"
"Puri","WS/PRI/2199151"
"Puri","WS/PRI/2199153"
"Puri","WS/PRI/2199156"
"Puri","WS/PRI/2199161"
"Puri","WS/PRI/2199163"
"Puri","WS/PRI/2199166"
"Puri","WS/PRI/2199128"
"Puri","WS/PRI/2199133"
"Puri","WS/PRI/2199136"
"Puri","WS/PRI/2199139"
"Puri","WS/PRI/2199140"
"Puri","WS/PRI/2199143"
"Puri","WS/PRI/2199147"
"Puri","WS/PRI/2199150"
"Puri","WS/PRI/2199154"
"Puri","WS/PRI/2199157"
"Puri","WS/PRI/2199158"
"Puri","WS/PRI/2199162"
"Puri","WS/PRI/2199165"
"Puri","WS/PRI/2199317"
"Puri","WS/PRI/2199320"
"Puri","WS/PRI/2199325"
"Puri","WS/PRI/2199326"
"Puri","WS/PRI/2199332"
"Puri","WS/PRI/2199333"
"Puri","WS/PRI/2199335"
"Puri","WS/PRI/2199338"
"Puri","WS/PRI/2199342"
"Puri","WS/PRI/2199345"
"Puri","WS/PRI/2199319"
"Puri","WS/PRI/2199321"
"Puri","WS/PRI/2199322"
"Puri","WS/PRI/2199328"
"Puri","WS/PRI/2199329"
"Puri","WS/PRI/2199334"
"Puri","WS/PRI/2199318"
"Puri","WS/PRI/2199323"
"Puri","WS/PRI/2199324"
"Puri","WS/PRI/2199327"
"Puri","WS/PRI/2199330"
"Puri","WS/PRI/2199331"
"Puri","WS/PRI/2199336"
"Puri","WS/PRI/2199341"
"Puri","WS/PRI/2199343"
"Puri","WS/PRI/2199344"
"Puri","WS/PRI/2199347"
"Puri","WS/PRI/2199351"
"Puri","WS/PRI/2199353"
"Puri","WS/PRI/2199357"
"Puri","WS/PRI/2199360"
"Puri","WS/PRI/2199365"
"Puri","WS/PRI/2199366"
"Puri","WS/PRI/2199337"
"Puri","WS/PRI/2199339"
"Puri","WS/PRI/2199340"
"Puri","WS/PRI/2199346"
"Puri","WS/PRI/2199349"
"Puri","WS/PRI/2199350"
"Puri","WS/PRI/2199355"
"Puri","WS/PRI/2199356"
"Puri","WS/PRI/2199359"
"Puri","WS/PRI/2199363"
"Puri","WS/PRI/2199364"
"Puri","WS/PRI/2199348"
"Puri","WS/PRI/2199352"
"Puri","WS/PRI/2199354"
"Puri","WS/PRI/2199358"
"Puri","WS/PRI/2199361"
"Puri","WS/PRI/2199362"
"Puri","WS/PRI/2199519"
"Puri","WS/PRI/2199522"
"Puri","WS/PRI/2199525"
"Puri","WS/PRI/2199528"
"Puri","WS/PRI/2199531"
"Puri","WS/PRI/2199534"
"Puri","WS/PRI/2199537"
"Puri","WS/PRI/2199540"
"Puri","WS/PRI/2199543"
"Puri","WS/PRI/2199546"
"Puri","WS/PRI/2199549"
"Puri","WS/PRI/2199552"
"Puri","WS/PRI/2199553"
"Puri","WS/PRI/2199557"
"Puri","WS/PRI/2199560"
"Puri","WS/PRI/2199564"
"Puri","WS/PRI/2199567"
"Puri","WS/PRI/2199520"
"Puri","WS/PRI/2199523"
"Puri","WS/PRI/2199526"
"Puri","WS/PRI/2199529"
"Puri","WS/PRI/2199532"
"Puri","WS/PRI/2199535"
"Puri","WS/PRI/2199538"
"Puri","WS/PRI/2199541"
"Puri","WS/PRI/2199544"
"Puri","WS/PRI/2199547"
"Puri","WS/PRI/2199550"
"Puri","WS/PRI/2199554"
"Puri","WS/PRI/2199555"
"Puri","WS/PRI/2199558"
"Puri","WS/PRI/2199562"
"Puri","WS/PRI/2199565"
"Puri","WS/PRI/2199518"
"Puri","WS/PRI/2199521"
"Puri","WS/PRI/2199524"
"Puri","WS/PRI/2199527"
"Puri","WS/PRI/2199530"
"Puri","WS/PRI/2199533"
"Puri","WS/PRI/2199536"
"Puri","WS/PRI/2199539"
"Puri","WS/PRI/2199542"
"Puri","WS/PRI/2199545"
"Puri","WS/PRI/2199548"
"Puri","WS/PRI/2199551"
"Puri","WS/PRI/2199556"
"Puri","WS/PRI/2199559"
"Puri","WS/PRI/2199561"
"Puri","WS/PRI/2199563"
"Puri","WS/PRI/2199566"
"Puri","WS/PRI/2199919"
"Puri","WS/PRI/2199921"
"Puri","WS/PRI/2199918"
"Puri","WS/PRI/2199923"
"Puri","WS/PRI/2199920"
"Puri","WS/PRI/2199922"
"Puri","WS/PRI/2199925"
"Puri","WS/PRI/2199929"
"Puri","WS/PRI/2199932"
"Puri","WS/PRI/2199933"
"Puri","WS/PRI/2199936"
"Puri","WS/PRI/2199939"
"Puri","WS/PRI/2199943"
"Puri","WS/PRI/2199946"
"Puri","WS/PRI/2199952"
"Puri","WS/PRI/2199953"
"Puri","WS/PRI/2199955"
"Puri","WS/PRI/2199958"
"Puri","WS/PRI/2199962"
"Puri","WS/PRI/2199964"
"Puri","WS/PRI/2199967"
"Puri","WS/PRI/2199924"
"Puri","WS/PRI/2199926"
"Puri","WS/PRI/2199928"
"Puri","WS/PRI/2199931"
"Puri","WS/PRI/2199935"
"Puri","WS/PRI/2199938"
"Puri","WS/PRI/2199942"
"Puri","WS/PRI/2199945"
"Puri","WS/PRI/2199949"
"Puri","WS/PRI/2199950"
"Puri","WS/PRI/2199951"
"Puri","WS/PRI/2199957"
"Puri","WS/PRI/2199959"
"Puri","WS/PRI/2199963"
"Puri","WS/PRI/2199966"
"Puri","WS/PRI/2199927"
"Puri","WS/PRI/2199930"
"Puri","WS/PRI/2199934"
"Puri","WS/PRI/2199937"
"Puri","WS/PRI/2199940"
"Puri","WS/PRI/2199941"
"Puri","WS/PRI/2199944"
"Puri","WS/PRI/2199947"
"Puri","WS/PRI/2199948"
"Puri","WS/PRI/2199954"
"Puri","WS/PRI/2199956"
"Puri","WS/PRI/2199960"
"Puri","WS/PRI/2199961"
"Puri","WS/PRI/2199965"
"Puri","WS/PRI/2200441"
"Puri","WS/PRI/2200442"
"Puri","WS/PRI/2200447"
"Puri","WS/PRI/2200448"
"Puri","WS/PRI/2200453"
"Puri","WS/PRI/2200454"
"Puri","WS/PRI/2200459"
"Puri","WS/PRI/2200460"
"Puri","WS/PRI/2200464"
"Puri","WS/PRI/2200439"
"Puri","WS/PRI/2200443"
"Puri","WS/PRI/2200445"
"Puri","WS/PRI/2200449"
"Puri","WS/PRI/2200451"
"Puri","WS/PRI/2200455"
"Puri","WS/PRI/2200457"
"Puri","WS/PRI/2200461"
"Puri","WS/PRI/2200462"
"Puri","WS/PRI/2200465"
"Puri","WS/PRI/2200438"
"Puri","WS/PRI/2200440"
"Puri","WS/PRI/2200444"
"Puri","WS/PRI/2200446"
"Puri","WS/PRI/2200450"
"Puri","WS/PRI/2200452"
"Puri","WS/PRI/2200456"
"Puri","WS/PRI/2200458"
"Puri","WS/PRI/2200463"
"Puri","WS/PRI/2200466"
"Puri","WS/PRI/2200467"
"Puri","WS/PRI/2200539"
"Puri","WS/PRI/2200544"
"Puri","WS/PRI/2200545"
"Puri","WS/PRI/2200551"
"Puri","WS/PRI/2200553"
"Puri","WS/PRI/2200555"
"Puri","WS/PRI/2200557"
"Puri","WS/PRI/2200562"
"Puri","WS/PRI/2200563"
"Puri","WS/PRI/2200541"
"Puri","WS/PRI/2200542"
"Puri","WS/PRI/2200548"
"Puri","WS/PRI/2200549"
"Puri","WS/PRI/2200550"
"Puri","WS/PRI/2200554"
"Puri","WS/PRI/2200559"
"Puri","WS/PRI/2200560"
"Puri","WS/PRI/2200566"
"Puri","WS/PRI/2200567"
"Puri","WS/PRI/2200538"
"Puri","WS/PRI/2200540"
"Puri","WS/PRI/2200543"
"Puri","WS/PRI/2200546"
"Puri","WS/PRI/2200547"
"Puri","WS/PRI/2200552"
"Puri","WS/PRI/2200556"
"Puri","WS/PRI/2200558"
"Puri","WS/PRI/2200561"
"Puri","WS/PRI/2200564"
"Puri","WS/PRI/2200565"
"Puri","WS/PRI/2201669"
"Puri","WS/PRI/2201674"
"Puri","WS/PRI/2201675"
"Puri","WS/PRI/2201680"
"Puri","WS/PRI/2201681"
"Puri","WS/PRI/2201668"
"Puri","WS/PRI/2201671"
"Puri","WS/PRI/2201673"
