"tenantid","connectionno"
"od.bhuban","WS/BBN/1632341"
"od.bhuban","WS/BBN/1632336"
"od.bhubaneswar","WS/BMC/2199045"
"od.bhubaneswar","WS/BMC/2199046"
"od.bhubaneswar","WS/BMC/2199047"
"od.bhawanipatna","WS/BWP/2199052"
"od.puri","WS/PRI/2199089"
"od.puri","WS/PRI/2199094"
"od.puri","WS/PRI/2199096"
"od.puri","WS/PRI/2199098"
"od.puri","WS/PRI/2199101"
"od.puri","WS/PRI/2199105"
"od.puri","WS/PRI/2199108"
"od.puri","WS/PRI/2199112"
"od.puri","WS/PRI/2199113"
"od.puri","WS/PRI/2199116"
"od.puri","WS/PRI/2199121"
"od.puri","WS/PRI/2199124"
"od.puri","WS/PRI/2199126"
"od.puri","WS/PRI/2199090"
"od.puri","WS/PRI/2199093"
"od.puri","WS/PRI/2199097"
"od.puri","WS/PRI/2199088"
"od.puri","WS/PRI/2199091"
"od.puri","WS/PRI/2199092"
"od.puri","WS/PRI/2199095"
"od.puri","WS/PRI/2199099"
"od.puri","WS/PRI/2199102"
"od.puri","WS/PRI/2199103"
"od.puri","WS/PRI/2199106"
"od.puri","WS/PRI/2199109"
"od.puri","WS/PRI/2199114"
"od.puri","WS/PRI/2199117"
"od.puri","WS/PRI/2199118"
"od.puri","WS/PRI/2199122"
"od.puri","WS/PRI/2199125"
"od.puri","WS/PRI/2199129"
"od.puri","WS/PRI/2199130"
"od.puri","WS/PRI/2199134"
"od.puri","WS/PRI/2199137"
"od.puri","WS/PRI/2199141"
"od.puri","WS/PRI/2199144"
"od.puri","WS/PRI/2199145"
"od.puri","WS/PRI/2199148"
"od.puri","WS/PRI/2199152"
"od.puri","WS/PRI/2199155"
"od.puri","WS/PRI/2199159"
"od.puri","WS/PRI/2199160"
"od.puri","WS/PRI/2199164"
"od.puri","WS/PRI/2199167"
"od.puri","WS/PRI/2199170"
"od.puri","WS/PRI/2199100"
"od.puri","WS/PRI/2199104"
"od.puri","WS/PRI/2199107"
"od.puri","WS/PRI/2199110"
"od.puri","WS/PRI/2199111"
"od.puri","WS/PRI/2199115"
"od.puri","WS/PRI/2199119"
"od.puri","WS/PRI/2199120"
"od.puri","WS/PRI/2199123"
"od.puri","WS/PRI/2199127"
"od.puri","WS/PRI/2199131"
"od.puri","WS/PRI/2199132"
"od.puri","WS/PRI/2199135"
"od.puri","WS/PRI/2199138"
"od.puri","WS/PRI/2199142"
"od.puri","WS/PRI/2199146"
"od.puri","WS/PRI/2199149"
"od.puri","WS/PRI/2199151"
"od.puri","WS/PRI/2199153"
"od.puri","WS/PRI/2199156"
"od.puri","WS/PRI/2199161"
"od.puri","WS/PRI/2199163"
"od.puri","WS/PRI/2199166"
"od.puri","WS/PRI/2199169"
"od.puri","WS/PRI/2199171"
"od.puri","WS/PRI/2199176"
"od.puri","WS/PRI/2199177"
"od.puri","WS/PRI/2199182"
"od.puri","WS/PRI/2199128"
"od.puri","WS/PRI/2199133"
"od.puri","WS/PRI/2199136"
"od.puri","WS/PRI/2199139"
"od.puri","WS/PRI/2199140"
"od.puri","WS/PRI/2199143"
"od.puri","WS/PRI/2199147"
"od.puri","WS/PRI/2199150"
"od.puri","WS/PRI/2199154"
"od.puri","WS/PRI/2199157"
"od.puri","WS/PRI/2199158"
"od.puri","WS/PRI/2199162"
"od.puri","WS/PRI/2199165"
"od.puri","WS/PRI/2199168"
"od.puri","WS/PRI/2199172"
"od.puri","WS/PRI/2199173"
"od.puri","WS/PRI/2199178"
"od.puri","WS/PRI/2199179"
"od.puri","WS/PRI/2199184"
"od.puri","WS/PRI/2199185"
"od.puri","WS/PRI/2199174"
"od.puri","WS/PRI/2199175"
"od.puri","WS/PRI/2199180"
"od.puri","WS/PRI/2199181"
"od.puri","WS/PRI/2199186"
"od.puri","WS/PRI/2199187"
"od.puri","WS/PRI/2199183"
"od.puri","WS/PRI/2199237"
"od.puri","WS/PRI/2199288"
"od.puri","WS/PRI/2199291"
"od.puri","WS/PRI/2199294"
"od.puri","WS/PRI/2199295"
"od.puri","WS/PRI/2199300"
"od.puri","WS/PRI/2199305"
"od.puri","WS/PRI/2199289"
"od.puri","WS/PRI/2199290"
"od.puri","WS/PRI/2199296"
"od.puri","WS/PRI/2199297"
"od.puri","WS/PRI/2199299"
"od.puri","WS/PRI/2199302"
"od.puri","WS/PRI/2199307"
"od.puri","WS/PRI/2199308"
"od.puri","WS/PRI/2199314"
"od.puri","WS/PRI/2199315"
"od.puri","WS/PRI/2199317"
"od.puri","WS/PRI/2199320"
"od.puri","WS/PRI/2199325"
"od.puri","WS/PRI/2199326"
"od.puri","WS/PRI/2199332"
"od.puri","WS/PRI/2199333"
"od.puri","WS/PRI/2199335"
"od.puri","WS/PRI/2199338"
"od.puri","WS/PRI/2199342"
"od.puri","WS/PRI/2199345"
"od.puri","WS/PRI/2199292"
